chain,n_windows,total_blocks_covered,approx_period,n_events,fast_count,std_count,fast_count_pct,std_count_pct,fast_amount_usdc,std_amount_usdc,fast_amount_pct,std_amount_pct,thr_0,thr_1,thr_1000,thr_2000,fast_amt_median,fast_amt_p90,std_amt_median,std_amt_p90,rpc_used
Arbitrum One,7,350007,2026-06-13T16:54:06Z..2026-06-25T11:22:14Z,4839,4415,424,91.2,8.8,65438630.19,21084475.6,75.6,24.4,26,106,4280,424,300.0,13157.17,4173.86,90809.05,https://arb1.arbitrum.io/rpc
Ethereum,7,21007,2026-06-13T16:53:59Z..2026-06-25T17:56:35Z,3484,1587,1897,45.6,54.4,74240083.18,267006336.41,21.8,78.2,111,617,859,1897,156.9,24998.38,13891.36,398196.46,https://gateway.tenderly.co/public/mainnet
Base,7,84007,2026-06-13T16:54:05Z..2026-06-25T14:34:05Z,3916,2028,1888,51.8,48.2,5736203.3,57671381.61,9.0,91.0,357,453,1218,1888,51.0,1991.72,1487.94,38816.38,https://mainnet.base.org
